,dt,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,weather.id,weather.main,weather.description,weather.icon,wind.gust,rain.1h
5755,1729170000,17.61,17.31,1021,72,16.36,18.53,7.72,300,40,802,Clouds,scattered clouds,03d,,
5756,1729173600,17.89,17.67,1021,74,17.1,18.53,7.2,290,40,802,Clouds,scattered clouds,03d,12.86,
5757,1729177200,17.31,17.08,1021,76,16.36,17.98,5.66,300,40,802,Clouds,scattered clouds,03d,,
5758,1729180800,17.4,17.15,1022,75,16.36,18.06,5.14,300,20,801,Clouds,few clouds,02d,,
5759,1729184400,16.66,16.44,1022,79,15.93,17.18,4.12,280,20,801,Clouds,few clouds,02d,,
5760,1729188000,16.41,16.17,1023,79,15.44,17.16,2.24,273,20,801,Clouds,few clouds,02n,,
5761,1729191600,15.54,15.34,1023,84,14.33,16.61,2.06,230,20,801,Clouds,few clouds,02n,,
5762,1729195200,14.71,14.51,1023,87,13.61,15.4,3.09,230,20,801,Clouds,few clouds,02n,,
5763,1729198800,14.54,14.43,1024,91,13.61,15.52,2.06,180,20,801,Clouds,few clouds,02n,,
5764,1729202400,14.45,14.3,1024,90,13.58,15.2,2.06,220,40,802,Clouds,scattered clouds,03n,,
5765,1729206000,14.54,14.37,1023,89,13.22,15.5,2.57,210,75,803,Clouds,broken clouds,04n,,
5766,1729209600,14.18,14.03,1023,91,13.4,14.96,3.09,170,75,803,Clouds,broken clouds,04n,,
5767,1729213200,14.35,14.22,1023,91,13.58,14.96,2.57,150,100,804,Clouds,overcast clouds,04n,,
5768,1729216800,13.83,13.72,1023,94,13.4,14.38,3.13,128,100,804,Clouds,overcast clouds,04n,4.92,
5769,1729220400,13.44,13.32,1022,95,13.03,14.33,3.58,117,100,804,Clouds,overcast clouds,04n,4.92,
5770,1729224000,13.8,13.72,1022,95,13.03,14.96,3.6,160,75,803,Clouds,broken clouds,04n,,
5771,1729227600,14.47,14.37,1023,92,13.61,14.96,3.58,124,75,803,Clouds,broken clouds,04n,4.92,
5772,1729231200,14.39,14.31,1022,93,13.58,15.44,2.68,140,75,803,Clouds,broken clouds,04n,4.47,
5773,1729234800,14.84,14.76,1022,91,14.17,15.52,4.12,200,75,803,Clouds,broken clouds,04d,,
5774,1729238400,15.58,15.6,1022,92,14.4,16.56,2.68,152,75,803,Clouds,broken clouds,04d,3.58,
5775,1729242000,16.31,16.4,1023,92,15.25,17.16,3.09,200,75,701,Mist,mist,50d,,
5776,1729245600,16.55,16.77,1023,96,15.4,18.22,2.57,200,100,804,Clouds,overcast clouds,04d,,
5777,1729249200,18.31,18.55,1022,90,17.4,19.33,2.06,140,75,803,Clouds,broken clouds,04d,,
5778,1729252800,19.33,19.49,1022,83,18.64,19.89,2.24,250,40,802,Clouds,scattered clouds,03d,,
5779,1729256400,19.99,20.11,1022,79,19.4,20.84,4.12,250,40,802,Clouds,scattered clouds,03d,,
5780,1729260000,20.05,20.07,1021,75,19.2,20.5,2.68,224,40,802,Clouds,scattered clouds,03d,4.47,
5781,1729263600,19.64,19.7,1021,78,18.77,20.2,3.13,291,40,802,Clouds,scattered clouds,03d,,
5782,1729267200,19.2,19.26,1020,80,18.58,19.94,4.63,220,75,500,Rain,light rain,10d,,0.21
5783,1729270800,18.58,18.66,1019,83,18.03,19.38,3.13,244,75,803,Clouds,broken clouds,04d,,
5784,1729274400,18.19,18.26,1019,84,17.47,18.83,4.47,136,40,802,Clouds,scattered clouds,03n,6.71,
5785,1729278000,17.89,17.98,1020,86,16.92,18.83,4.02,165,20,801,Clouds,few clouds,02n,6.26,
5786,1729281600,17.92,18.01,1019,86,16.92,18.83,3.6,180,20,801,Clouds,few clouds,02n,,
5787,1729285200,17.88,18.0,1019,87,16.92,18.83,2.68,270,100,804,Clouds,overcast clouds,04n,,
5788,1729288800,17.66,17.78,1019,88,16.92,18.21,4.02,176,20,500,Rain,light rain,10n,6.71,0.44
5789,1729292400,17.72,17.82,1018,87,16.92,18.27,4.63,180,20,801,Clouds,few clouds,02n,,
5790,1729296000,17.61,17.75,1017,89,16.92,18.27,5.36,143,40,500,Rain,light rain,10n,8.49,0.35
5791,1729299600,17.9,18.04,1017,88,16.92,18.53,6.69,210,20,801,Clouds,few clouds,02n,12.35,
5792,1729303200,18.3,18.43,1017,86,17.47,18.83,5.14,210,40,802,Clouds,scattered clouds,03n,,
5793,1729306800,18.09,18.25,1016,88,17.47,18.53,3.6,190,20,500,Rain,light rain,10n,,0.24
5794,1729310400,17.43,17.63,1017,92,16.92,18.3,2.24,333,20,801,Clouds,few clouds,02n,,
5795,1729314000,15.81,15.93,1017,95,15.2,16.92,3.13,38,75,300,Drizzle,light intensity drizzle,09n,,0.12
5796,1729317600,14.85,14.9,1018,96,14.38,15.44,3.09,330,75,701,Mist,mist,50n,,
5797,1729321200,14.75,14.81,1019,97,14.32,14.94,1.34,9,75,701,Mist,mist,50d,,
5798,1729324800,14.74,14.8,1019,97,14.32,15.2,2.06,330,100,701,Mist,mist,50d,,
5799,1729328400,14.84,14.91,1019,97,14.38,15.44,2.06,340,100,741,Fog,fog,50d,,
5800,1729332000,15.08,15.2,1019,98,14.4,15.76,1.54,350,100,701,Mist,mist,50d,,
5801,1729335600,15.68,15.81,1019,96,15.31,16.56,1.03,0,75,803,Clouds,broken clouds,04d,,
5802,1729339200,17.02,17.21,1019,93,15.81,18.22,2.06,130,75,803,Clouds,broken clouds,04d,,
5803,1729342800,18.01,18.22,1018,90,17.1,19.33,2.06,140,75,803,Clouds,broken clouds,04d,,
5804,1729346400,18.65,18.92,1018,90,18.21,19.33,1.03,0,75,803,Clouds,broken clouds,04d,,0.1
5805,1729350000,19.04,19.38,1017,91,18.4,19.96,1.03,0,75,803,Clouds,broken clouds,04d,,
5806,1729353600,18.77,19.13,1017,93,17.98,19.96,1.34,128,75,500,Rain,light rain,10d,3.13,0.21
5807,1729357200,19.31,19.67,1017,91,18.58,20.2,4.47,173,75,803,Clouds,broken clouds,04d,6.71,
5808,1729360800,19.68,19.95,1017,86,18.77,20.2,4.63,190,75,500,Rain,light rain,10n,,0.11
5809,1729364400,18.85,16.79,1018,0,17.5,19.4,6.26,176,20,500,Rain,light rain,10n,9.39,0.37
5810,1729368000,18.28,18.46,1018,88,17.5,19.32,4.92,138,40,802,Clouds,scattered clouds,03n,7.6,
5811,1729371600,18.27,18.5,1018,90,17.4,19.33,4.92,140,75,803,Clouds,broken clouds,04n,7.15,
5812,1729375200,18.82,19.06,1018,88,18.06,19.38,5.66,170,20,801,Clouds,few clouds,02n,,
5813,1729378800,18.82,19.06,1018,88,18.06,19.38,5.66,180,20,801,Clouds,few clouds,02n,,
5814,1729382400,18.93,19.18,1018,88,18.4,19.41,5.66,170,40,802,Clouds,scattered clouds,03n,,
5815,1729386000,18.67,18.92,1017,89,18.03,19.32,5.66,170,100,804,Clouds,overcast clouds,04n,,
5816,1729389600,19.13,19.34,1017,86,18.64,19.4,6.17,180,100,804,Clouds,overcast clouds,04n,,
5817,1729393200,18.98,19.18,1017,86,18.21,19.64,6.69,180,100,804,Clouds,overcast clouds,04n,,
5818,1729396800,19.26,19.49,1017,86,18.58,19.64,4.63,180,75,803,Clouds,broken clouds,04n,10.29,
5819,1729400400,19.37,19.58,1017,85,18.58,19.94,3.58,144,75,803,Clouds,broken clouds,04n,4.92,
5820,1729404000,19.04,19.25,1018,86,18.4,19.89,3.6,150,75,803,Clouds,broken clouds,04n,,
5821,1729407600,19.53,19.76,1018,85,18.58,20.2,6.26,172,75,803,Clouds,broken clouds,04d,8.49,
5822,1729411200,19.49,19.64,1018,82,18.85,19.94,6.17,180,75,803,Clouds,broken clouds,04d,,
5823,1729414800,19.35,19.61,1019,87,18.58,20.44,5.14,170,75,803,Clouds,broken clouds,04d,,
5824,1729418400,20.54,20.79,1020,82,19.26,21.0,5.66,190,75,803,Clouds,broken clouds,04d,,
5825,1729422000,20.47,20.79,1020,85,19.69,21.56,7.2,190,75,803,Clouds,broken clouds,04d,,
5826,1729425600,21.51,21.78,1020,79,20.37,22.42,7.2,200,40,802,Clouds,scattered clouds,03d,,
5827,1729429200,22.22,22.46,1019,75,20.93,22.72,8.23,190,40,802,Clouds,scattered clouds,03d,13.38,
5828,1729432800,22.03,22.33,1019,78,20.93,22.5,9.26,190,20,801,Clouds,few clouds,02d,14.92,
5829,1729436400,21.75,22.04,1019,79,20.37,22.42,10.29,200,40,802,Clouds,scattered clouds,03d,16.98,
5830,1729440000,20.85,21.16,1019,83,19.69,21.87,6.69,190,40,802,Clouds,scattered clouds,03d,,
5831,1729443600,20.38,20.61,1020,82,19.69,21.05,7.2,190,40,802,Clouds,scattered clouds,03d,,
5832,1729447200,19.75,19.95,1020,83,19.14,20.5,6.69,190,40,802,Clouds,scattered clouds,03n,,
5833,1729450800,19.52,19.72,1021,84,19.14,20.2,7.2,190,20,801,Clouds,few clouds,02n,,
5834,1729454400,19.43,19.65,1021,85,18.58,20.2,5.66,170,40,802,Clouds,scattered clouds,03n,,
5835,1729458000,19.33,19.54,1021,85,18.58,19.94,7.2,180,75,803,Clouds,broken clouds,04n,,
5836,1729461600,19.28,19.51,1021,86,18.58,19.94,4.92,169,75,803,Clouds,broken clouds,04n,7.15,
5837,1729465200,19.33,19.54,1021,85,18.58,19.94,5.14,170,75,803,Clouds,broken clouds,04n,,
5838,1729468800,19.33,19.56,1020,86,18.58,19.94,6.17,160,100,804,Clouds,overcast clouds,04n,,
5839,1729472400,18.97,19.17,1019,86,18.58,19.4,3.6,170,100,804,Clouds,overcast clouds,04n,,
5840,1729476000,18.89,19.11,1019,87,18.03,19.88,4.12,170,100,804,Clouds,overcast clouds,04n,,
5841,1729479600,18.96,19.16,1019,86,18.03,19.4,5.66,160,100,804,Clouds,overcast clouds,04n,,
5842,1729483200,19.13,19.32,1019,85,17.67,19.64,4.02,172,75,803,Clouds,broken clouds,04n,5.81,
5843,1729486800,16.05,16.17,1019,94,15.31,17.74,5.14,300,75,803,Clouds,broken clouds,04n,,
5844,1729490400,15.14,15.19,1020,95,14.75,15.5,2.57,340,75,803,Clouds,broken clouds,04n,,
5845,1729494000,15.18,15.26,1021,96,14.75,16.07,1.79,261,75,501,Rain,moderate rain,10d,,1.0
5846,1729497600,14.75,14.79,1023,96,14.2,15.4,7.15,338,75,501,Rain,moderate rain,10d,,0.61
5847,1729501200,14.38,14.41,1024,97,14.14,15.44,1.54,360,75,803,Clouds,broken clouds,04d,,
5848,1729504800,15.35,15.47,1024,97,14.4,16.63,0.89,93,75,803,Clouds,broken clouds,04d,,
5849,1729508400,17.11,17.2,1025,89,15.87,18.3,1.79,342,40,802,Clouds,scattered clouds,03d,,
5850,1729512000,18.02,18.12,1026,86,17.47,18.4,2.06,0,40,802,Clouds,scattered clouds,03d,,
5851,1729515600,18.26,18.28,1026,82,17.53,19.38,3.09,290,40,802,Clouds,scattered clouds,03d,,
5852,1729519200,18.16,18.2,1026,83,16.98,19.09,4.12,290,40,802,Clouds,scattered clouds,03d,,
5853,1729522800,17.58,17.61,1027,85,16.98,18.4,3.6,340,40,802,Clouds,scattered clouds,03d,,
5854,1729526400,17.28,17.28,1027,85,16.42,18.4,4.63,340,40,802,Clouds,scattered clouds,03d,,
5855,1729530000,16.51,16.49,1027,87,15.81,17.18,5.36,334,40,802,Clouds,scattered clouds,03d,,
5856,1729533600,15.93,15.88,1028,88,15.25,16.63,7.15,329,40,802,Clouds,scattered clouds,03n,,
5857,1729537200,15.48,15.33,1029,86,14.32,16.31,5.81,337,40,802,Clouds,scattered clouds,03n,,
5858,1729540800,15.32,15.18,1029,87,14.14,16.05,5.81,329,75,803,Clouds,broken clouds,04n,,
5859,1729544400,14.38,14.22,1030,90,13.03,14.96,0.51,0,20,801,Clouds,few clouds,02n,,
5860,1729548000,13.47,13.25,1030,91,12.11,14.41,0.51,0,20,801,Clouds,few clouds,02n,,
5861,1729551600,12.87,12.69,1030,95,11.95,14.41,1.03,180,20,801,Clouds,few clouds,02n,,
5862,1729555200,12.33,12.1,1030,95,10.84,13.85,0.51,260,0,800,Clear,clear sky,01n,,
5863,1729558800,11.59,11.34,1030,97,10.28,13.85,1.54,180,0,800,Clear,clear sky,01n,,
5864,1729562400,12.13,11.83,1030,93,10.25,13.27,1.54,180,40,802,Clouds,scattered clouds,03n,,
5865,1729566000,11.08,10.72,1030,95,9.69,12.72,2.06,170,75,741,Fog,fog,50n,,
5866,1729569600,11.22,10.88,1030,95,9.89,12.72,1.54,200,75,741,Fog,fog,50n,,
5867,1729573200,11.44,11.12,1030,95,9.72,12.72,0.89,126,0,800,Clear,clear sky,01n,,
5868,1729576800,11.48,11.16,1030,95,9.4,13.27,1.34,38,75,741,Fog,fog,50n,,
5869,1729580400,11.33,10.97,1030,94,9.4,12.72,1.34,141,75,741,Fog,fog,50d,1.79,
5870,1729584000,13.21,13.01,1031,93,12.1,14.41,0.89,111,19,801,Clouds,few clouds,02d,,
5871,1729587600,13.78,13.67,1031,94,12.42,14.96,0.89,178,19,801,Clouds,few clouds,02d,,
5872,1729591200,15.49,15.44,1031,90,14.75,16.0,2.68,342,26,802,Clouds,scattered clouds,03d,,
5873,1729594800,16.51,16.44,1031,85,15.84,17.42,4.02,11,40,802,Clouds,scattered clouds,03d,,
5874,1729598400,17.44,17.33,1030,80,16.55,18.06,5.14,20,75,803,Clouds,broken clouds,04d,,
5875,1729602000,17.96,17.93,1030,81,16.55,19.41,5.36,16,20,801,Clouds,few clouds,02d,,
5876,1729605600,18.29,18.16,1029,76,17.11,19.09,5.81,28,20,801,Clouds,few clouds,02d,,
5877,1729609200,18.46,18.37,1029,77,17.11,19.2,5.14,30,20,801,Clouds,few clouds,02d,,
5878,1729612800,18.3,18.17,1028,76,17.11,19.64,4.92,41,20,801,Clouds,few clouds,02d,,
5879,1729616400,17.27,17.17,1029,81,15.99,18.3,4.12,20,20,801,Clouds,few clouds,02d,,
5880,1729620000,16.0,15.87,1029,85,15.28,16.61,3.58,19,20,801,Clouds,few clouds,02n,,
5881,1729623600,15.47,15.34,1030,87,14.69,16.05,3.13,350,0,800,Clear,clear sky,01n,,
5882,1729627200,14.55,14.36,1030,88,13.61,15.5,3.13,25,0,800,Clear,clear sky,01n,,
5883,1729630800,14.58,14.34,1029,86,13.61,15.5,2.68,32,0,800,Clear,clear sky,01n,,
5884,1729634400,14.44,14.24,1029,88,13.4,15.5,1.34,48,0,800,Clear,clear sky,01n,,
5885,1729638000,13.31,13.1,1028,92,11.36,14.32,1.03,290,0,800,Clear,clear sky,01n,,
5886,1729641600,12.23,11.96,1028,94,10.81,14.32,0.89,153,0,800,Clear,clear sky,01n,1.34,
5887,1729645200,11.45,11.11,1027,94,9.72,13.09,2.06,170,100,741,Fog,fog,50n,,
5888,1729648800,10.65,10.28,1027,96,8.78,12.53,1.54,190,100,741,Fog,fog,50n,,
5889,1729652400,11.32,10.96,1026,94,9.4,13.85,1.54,180,100,741,Fog,fog,50n,,
5890,1729656000,11.04,10.65,1025,94,8.78,12.72,1.34,123,1,800,Clear,clear sky,01n,,
5891,1729659600,10.84,10.43,1025,94,8.61,12.53,1.34,148,1,800,Clear,clear sky,01n,1.79,
5892,1729663200,11.08,10.7,1024,94,9.33,11.98,1.34,129,1,800,Clear,clear sky,01n,,
5893,1729666800,11.19,10.82,1024,94,8.78,12.53,1.34,123,0,800,Clear,clear sky,01d,,
5894,1729670400,11.35,11.02,1024,95,10.2,13.09,1.79,144,0,800,Clear,clear sky,01d,,
5895,1729674000,14.3,14.06,1024,87,13.64,16.63,1.79,113,0,800,Clear,clear sky,01d,,
5896,1729677600,17.15,17.01,1024,80,15.87,19.41,2.68,128,0,800,Clear,clear sky,01d,,
5897,1729681200,19.64,19.64,1024,76,19.14,21.0,2.68,130,0,800,Clear,clear sky,01d,4.47,
5898,1729684800,21.79,21.83,1023,69,20.87,23.06,3.13,131,0,800,Clear,clear sky,01d,4.92,
5899,1729688400,22.96,23.01,1022,65,21.92,23.61,3.13,135,0,800,Clear,clear sky,01d,5.81,
5900,1729692000,23.3,23.33,1021,63,22.16,24.33,2.57,170,0,800,Clear,clear sky,01d,,
5901,1729695600,24.23,24.35,1021,63,23.58,24.4,2.06,200,0,800,Clear,clear sky,01d,,
5902,1729699200,21.23,21.34,1020,74,20.2,23.71,1.34,354,0,800,Clear,clear sky,01d,2.68,
5903,1729702800,19.93,19.91,1020,74,18.77,20.87,2.57,10,0,800,Clear,clear sky,01d,,
5904,1729706400,18.41,18.4,1021,80,16.95,19.4,2.06,10,0,800,Clear,clear sky,01n,,
5905,1729710000,17.39,17.35,1021,83,15.84,18.27,0.89,137,0,800,Clear,clear sky,01n,,
5906,1729713600,16.59,16.63,1020,89,15.28,17.72,2.57,170,0,800,Clear,clear sky,01n,,
5907,1729717200,15.34,15.38,1020,94,14.32,16.36,2.06,170,0,800,Clear,clear sky,01n,,
5908,1729720800,15.78,15.79,1020,91,14.64,16.98,3.09,170,0,800,Clear,clear sky,01n,,
5909,1729724400,15.06,15.08,1019,94,14.17,17.18,3.09,170,0,800,Clear,clear sky,01n,,
5910,1729728000,16.03,16.04,1019,90,14.33,17.18,2.57,160,0,800,Clear,clear sky,01n,,
5911,1729731600,17.3,17.28,1018,84,14.72,18.4,4.63,180,0,800,Clear,clear sky,01n,,
5912,1729735200,16.25,16.18,1018,86,13.77,16.61,4.63,160,0,800,Clear,clear sky,01n,,
5913,1729738800,16.88,16.84,1018,85,14.32,17.53,4.63,170,0,800,Clear,clear sky,01n,,
5914,1729742400,16.8,16.75,1017,85,15.44,17.4,4.12,180,0,800,Clear,clear sky,01n,,
5915,1729746000,16.48,16.43,1017,86,15.25,17.1,3.6,190,0,800,Clear,clear sky,01n,,
5916,1729749600,16.71,16.66,1017,85,15.25,17.66,4.12,180,0,800,Clear,clear sky,01n,,
5917,1729753200,16.45,16.34,1016,84,14.88,17.67,4.63,160,0,800,Clear,clear sky,01d,,
5918,1729756800,17.49,17.49,1017,84,16.42,18.78,5.14,150,20,801,Clouds,few clouds,02d,,
5919,1729760400,18.53,18.58,1017,82,17.4,19.38,5.14,130,20,801,Clouds,few clouds,02d,,
5920,1729764000,19.58,19.66,1016,79,18.85,19.94,5.36,158,20,801,Clouds,few clouds,02d,8.05,
5921,1729767600,21.04,21.16,1015,75,20.31,21.61,7.6,157,20,801,Clouds,few clouds,02d,10.73,
5922,1729771200,20.63,20.73,1015,76,19.89,21.05,8.05,153,20,500,Rain,light rain,10d,13.86,0.21
5923,1729774800,19.49,19.64,1015,82,18.22,20.4,6.69,190,75,803,Clouds,broken clouds,04d,,
5924,1729778400,18.49,18.51,1014,81,18.49,18.49,7.71,203,100,804,Clouds,overcast clouds,04d,15.14,
5925,1729782000,18.94,19.19,1014,88,18.03,19.38,5.14,200,75,803,Clouds,broken clouds,04d,,
5926,1729785600,14.35,14.24,1015,92,13.21,14.94,8.75,300,75,803,Clouds,broken clouds,04d,,
5927,1729789200,13.65,13.42,1016,90,13.03,14.38,6.69,270,75,803,Clouds,broken clouds,04d,12.86,
5928,1729792800,13.48,13.21,1017,89,13.03,14.09,5.66,270,75,803,Clouds,broken clouds,04n,,
5929,1729796400,13.14,12.81,1017,88,12.47,13.53,3.09,200,20,801,Clouds,few clouds,02n,,
5930,1729800000,13.03,12.74,1017,90,12.47,13.85,3.6,180,40,802,Clouds,scattered clouds,03n,,
5931,1729803600,13.0,12.78,1018,93,11.92,14.32,3.6,190,20,801,Clouds,few clouds,02n,,
5932,1729807200,13.27,12.95,1018,88,12.5,13.83,3.6,200,0,800,Clear,clear sky,01n,,
5933,1729810800,12.63,12.3,1018,90,11.55,13.83,2.68,137,20,801,Clouds,few clouds,02n,,
5934,1729814400,12.49,12.09,1018,88,11.36,13.27,3.6,220,0,800,Clear,clear sky,01n,,
5935,1729818000,12.28,11.86,1018,88,10.84,13.27,4.12,230,20,801,Clouds,few clouds,02n,,
5936,1729821600,11.59,11.13,1018,89,10.81,12.66,3.6,210,20,801,Clouds,few clouds,02n,,
5937,1729825200,11.56,11.12,1018,90,10.28,12.16,3.6,240,40,802,Clouds,scattered clouds,03n,,
5938,1729828800,11.34,10.91,1018,91,10.25,12.16,2.57,250,20,521,Rain,shower rain,09n,,0.14
5939,1729832400,11.04,10.63,1019,93,10.25,12.16,4.12,220,40,802,Clouds,scattered clouds,03n,,
5940,1729836000,11.16,10.79,1018,94,10.25,11.87,4.02,313,75,520,Rain,light intensity shower rain,09n,6.26,0.61
5941,1729839600,10.61,10.15,1019,93,9.72,11.61,4.47,295,75,521,Rain,shower rain,09d,,0.46
5942,1729843200,10.24,9.75,1019,93,9.32,11.05,4.63,300,75,521,Rain,shower rain,09d,,0.56
5943,1729846800,10.29,9.88,1020,96,9.69,11.07,1.54,190,40,500,Rain,light rain,10d,,0.4
5944,1729850400,10.36,9.91,1020,94,9.75,11.05,2.06,230,75,803,Clouds,broken clouds,04d,,
5945,1729854000,10.78,10.34,1021,93,9.89,11.61,3.6,200,20,801,Clouds,few clouds,02d,,
5946,1729857600,11.04,10.58,1020,91,10.25,11.61,4.63,270,40,802,Clouds,scattered clouds,03d,,
5947,1729861200,12.53,12.06,1020,85,11.36,13.85,3.58,238,20,801,Clouds,few clouds,02d,,
5948,1729864800,13.5,13.02,1019,81,12.4,14.38,2.24,261,75,803,Clouds,broken clouds,04d,,
5949,1729868400,14.03,13.42,1019,74,13.21,14.94,2.68,9,20,801,Clouds,few clouds,02d,,
5950,1729872000,13.39,12.85,1019,79,12.53,14.4,3.09,270,40,802,Clouds,scattered clouds,03d,,
5951,1729875600,12.33,11.84,1019,85,11.39,13.27,3.09,260,40,802,Clouds,scattered clouds,03d,,
5952,1729879200,12.4,11.84,1020,82,11.87,13.27,3.09,230,20,801,Clouds,few clouds,02n,,
5953,1729882800,11.58,11.07,1020,87,10.25,12.72,3.6,260,40,802,Clouds,scattered clouds,03n,,
5954,1729886400,11.24,10.72,1020,88,10.25,12.16,3.6,230,20,801,Clouds,few clouds,02n,,
5955,1729890000,11.07,10.53,1019,88,9.88,12.16,4.63,220,40,802,Clouds,scattered clouds,03n,,
5956,1729893600,10.87,10.34,1019,89,10.28,11.42,3.6,200,20,500,Rain,light rain,10n,,0.16
5957,1729897200,10.43,9.88,1019,90,9.32,11.61,4.12,210,40,802,Clouds,scattered clouds,03n,,
5958,1729900800,10.34,9.78,1019,90,9.32,11.05,3.09,180,0,800,Clear,clear sky,01n,,
5959,1729904400,10.53,9.99,1018,90,9.72,11.07,2.68,114,100,804,Clouds,overcast clouds,04n,4.02,
5960,1729908000,10.42,9.92,1018,92,9.69,11.05,3.6,240,75,803,Clouds,broken clouds,04n,,
5961,1729911600,10.12,9.56,1017,91,9.32,11.05,3.09,180,0,800,Clear,clear sky,01n,,
5962,1729915200,10.45,9.9,1017,90,9.17,11.07,4.12,210,20,801,Clouds,few clouds,02n,,
5963,1729918800,10.67,10.12,1017,89,9.17,11.61,4.12,230,20,801,Clouds,few clouds,02n,,
5964,1729922400,10.19,9.69,1017,93,9.14,11.55,4.12,210,20,801,Clouds,few clouds,02n,,
5965,1729926000,10.49,10.0,1017,92,9.32,12.16,2.57,170,20,801,Clouds,few clouds,02d,,
5966,1729929600,10.93,10.51,1017,93,10.25,12.1,3.09,190,75,803,Clouds,broken clouds,04d,,
5967,1729933200,11.41,11.01,1016,92,10.4,12.74,2.06,170,75,803,Clouds,broken clouds,04d,,
5968,1729936800,12.63,12.3,1016,90,11.95,13.85,3.6,230,75,803,Clouds,broken clouds,04d,,
5969,1729940400,13.17,12.92,1016,91,12.47,14.32,3.09,200,75,500,Rain,light rain,10d,,0.32
5970,1729944000,12.78,12.57,1015,94,12.4,13.85,2.24,135,75,803,Clouds,broken clouds,04d,3.58,
5971,1729947600,13.41,13.23,1015,93,12.66,14.41,3.6,230,75,803,Clouds,broken clouds,04d,,
5972,1729951200,14.17,13.99,1015,90,13.64,14.96,1.79,303,75,803,Clouds,broken clouds,04d,3.58,
5973,1729954800,14.27,14.05,1015,88,13.22,14.94,4.12,310,40,802,Clouds,scattered clouds,03d,,
5974,1729958400,13.71,13.54,1015,92,13.09,14.41,3.09,310,75,803,Clouds,broken clouds,04d,,
5975,1729962000,13.11,12.93,1015,94,12.53,13.85,3.09,300,20,801,Clouds,few clouds,02d,,
5976,1729965600,12.9,12.73,1017,95,12.4,13.85,2.57,310,75,803,Clouds,broken clouds,04n,,
5977,1729969200,12.74,12.55,1017,95,12.1,13.85,2.24,347,75,803,Clouds,broken clouds,04n,,
5978,1729972800,13.23,13.09,1017,95,12.1,14.41,5.36,336,75,803,Clouds,broken clouds,04n,,
5979,1729976400,13.47,13.35,1018,95,12.5,14.41,13.41,332,75,803,Clouds,broken clouds,04n,,
5980,1729980000,13.95,13.86,1018,94,12.5,14.94,9.39,347,75,803,Clouds,broken clouds,04n,,
5981,1729983600,14.05,14.02,1018,96,13.4,14.94,9.39,317,75,803,Clouds,broken clouds,04n,,
5982,1729987200,14.07,14.07,1017,97,13.03,14.96,9.39,332,100,804,Clouds,overcast clouds,04n,,
5983,1729990800,14.73,14.74,1017,95,14.17,15.5,7.6,327,100,804,Clouds,overcast clouds,04n,,
5984,1729994400,14.47,14.45,1017,95,13.06,15.2,4.02,41,75,803,Clouds,broken clouds,04n,,
5985,1729998000,13.88,13.83,1017,96,13.06,14.96,1.54,150,100,804,Clouds,overcast clouds,04n,,
5986,1730001600,13.52,13.43,1018,96,12.5,14.96,1.03,290,100,804,Clouds,overcast clouds,04n,,
5987,1730005200,13.12,13.02,1019,97,11.95,14.41,1.03,90,20,741,Fog,fog,50n,,
5988,1730008800,12.87,12.75,1020,97,11.92,14.41,1.34,120,75,741,Fog,fog,50n,,
5989,1730012400,12.63,12.48,1020,97,11.55,13.78,1.03,160,40,741,Fog,fog,50d,,
5990,1730016000,12.98,12.89,1021,98,11.92,13.85,0.45,120,40,741,Fog,fog,50d,,
5991,1730019600,13.96,13.92,1022,96,12.4,15.2,0.51,280,20,741,Fog,fog,50d,,
5992,1730023200,14.93,14.85,1022,91,13.64,16.61,0.89,202,40,802,Clouds,scattered clouds,03d,,
5993,1730026800,15.61,15.5,1022,87,14.75,16.95,1.34,30,40,802,Clouds,scattered clouds,03d,,
5994,1730030400,16.07,15.95,1022,85,15.31,17.42,2.57,360,40,802,Clouds,scattered clouds,03d,,
5995,1730034000,16.88,16.71,1022,80,16.05,18.06,6.26,18,40,802,Clouds,scattered clouds,03d,,
5996,1730037600,17.38,17.21,1022,78,15.99,18.61,4.92,339,40,802,Clouds,scattered clouds,03d,,
5997,1730041200,17.13,16.99,1021,80,16.05,18.06,6.71,13,40,802,Clouds,scattered clouds,03d,,
5998,1730044800,17.18,17.02,1022,79,15.99,18.3,4.92,341,40,802,Clouds,scattered clouds,03d,,
5999,1730048400,16.13,15.94,1022,82,15.28,17.18,5.36,339,20,801,Clouds,few clouds,02d,,
6000,1730052000,15.07,14.83,1024,84,14.69,15.52,4.12,30,40,802,Clouds,scattered clouds,03n,,
6001,1730055600,14.41,14.2,1024,88,13.58,15.2,2.57,30,20,801,Clouds,few clouds,02n,,
6002,1730059200,14.23,14.01,1025,88,13.03,14.94,2.68,100,20,801,Clouds,few clouds,02n,,
6003,1730062800,13.4,13.17,1025,91,12.47,14.32,2.06,10,40,802,Clouds,scattered clouds,03n,,
6004,1730066400,13.7,13.5,1025,91,11.92,14.94,2.68,38,20,801,Clouds,few clouds,02n,,
6005,1730070000,12.98,12.74,1025,92,11.92,14.32,1.03,0,20,801,Clouds,few clouds,02n,,
6006,1730073600,12.92,12.62,1024,90,10.81,14.38,1.03,0,40,802,Clouds,scattered clouds,03n,,
